solvent,fis_name,MAE_avg,RMSE_avg,MAPE_avg,R2_avg,MAE_stddev,RMSE_stddev,MAPE_stddev,R2_stddev,MAE_var,RMSE_var,MAPE_var,R2_var
hexane,ANFIS 2 (TSK Min),0.0016927190206843935,0.002499105558795679,0.12017701082009945,0.9606613088656164,2.602365580431859e-4,6.742753420407406e-4,0.018293329351825094,0.026205082359803816,6.772306614216447e-8,4.546472368841577e-7,3.346458987743455e-4,6.867063414841012e-4
hexane,ANFIS 1 (TSK Prod),0.0017242130690788933,0.0025258371420561827,0.12239744367510763,0.959847571744249,2.8252792711651347e-4,6.801347860099821e-4,0.019821595770622678,0.026736321084726768,7.982202960075395e-8,4.6258332714084416e-7,3.928956588939669e-4,7.148308651456051e-4
hexane,Larsen,0.0038320521403571147,0.004449522255856964,0.2721993177859273,0.8856812222188549,7.607907302149974e-4,6.640339259337189e-4,0.053916817066380955,0.04005308290857837,5.78802535181069e-7,4.409410547909477e-7,0.0029070231625695883,0.0016042494504814526
hexane,Mamdani,0.003995842411142718,0.004612366376882735,0.2838389692006222,0.8775171793965273,7.68696373798827e-4,6.718017048842159e-4,0.054467029996673466,0.041844945477088294,5.908941150914659e-7,4.51317530685339e-7,0.0029666573566585275,0.001750999461980492
methanol,ANFIS 1 (TSK Prod),0.0019382600217047947,0.003270086379918888,0.13468597335044422,0.9876776145217865,4.215159749985949e-4,0.0013432075624969964,0.02906452801520441,0.012179425016815206,1.7767571717901606e-7,1.8042065559491226e-6,8.44746788746602e-4,1.483383937402241e-4
methanol,ANFIS 2 (TSK Min),0.0019667509212955587,0.0032824907270987366,0.13674497228268695,0.987611205427662,4.304420457956114e-4,0.0013390131277229394,0.029754747603649538,0.012160605234838112,1.8528035478871122e-7,1.792956156214369e-6,8.853450049568879e-4,1.478803196775721e-4
methanol,Mamdani,0.008914858638619336,0.01010671365693194,0.6277425729745449,0.9000449137239818,0.0016382603563264082,0.0013677445542755412,0.11751390006753493,0.01816132012830782,2.6838969951107297e-6,1.870725165750399e-6,0.013809516709082585,3.2983354880287876e-4
methanol,Larsen,0.008923666068402064,0.010179595893107535,0.6282296838356832,0.8985556993085588,0.0016916176100069897,0.0013758062572674986,0.12107083276118955,0.01868797252195316,2.8615701384857596e-6,1.8928428575364025e-6,0.014658146545487926,3.492403169812763e-4
water,ANFIS 1 (TSK Prod),0.0011356376431215264,0.001571482446001377,0.0800978569423416,0.9976580303679236,2.1766017207509354e-4,3.8881750988712657e-4,0.015351514618317855,0.0010607614273574358,4.737595050775933e-8,1.5117905599482576e-7,2.3566900107642683e-4,1.1252148057693847e-6
water,ANFIS 2 (TSK Min),0.0011549083516098958,0.001598996466023149,0.08144537131399153,0.9975981718129655,1.9708915677291516e-4,3.6211480671414565e-4,0.01388851535442836,9.896358326123168e-4,3.884413571745873e-8,1.3112713324162307e-7,1.9289085875019233e-4,9.793790811902736e-7
water,Larsen,0.012626584418816839,0.01673660880719105,0.8780383301398589,0.7330739355818068,0.001615197777894517,0.0023757197620961996,0.11149422582802611,0.08910238913814972,2.6088638617153856e-6,5.644044388014423e-6,0.012430962392990885,0.00793923575012626
water,Mamdani,0.012741789633491941,0.01697110052992535,0.8859067239717121,0.7254526622234102,0.0016341824933657604,0.0024171001982092257,0.11280813561531737,0.09203948371543455,2.6705524216231333e-6,5.842373368183078e-6,0.012725675461003836,0.008471266562603741
