holdout_execution,solvent,fis_name,MAE,RMSE,MAPE,R2
1,water,Mamdani,0.012261658398995432,0.014654540875751998,0.8574200707914877,0.8354697950893523
1,water,Larsen,0.012144517006257991,0.014463260025880855,0.8493557682363412,0.8397368798549689
1,water,ANFIS 1 (TSK Prod),0.0011506034277957314,0.0015939588768845057,0.08123051365583572,0.9980534954163865
1,water,ANFIS 2 (TSK Min),0.001174434128208787,0.0016162647398242267,0.08289889697764137,0.9979986354521599
1,hexane,Mamdani,0.003262602481208116,0.004155068133152177,0.23215827174380615,0.8839275589660488
1,hexane,Larsen,0.0031324068225246915,0.004016080629968322,0.2229030918385317,0.8915629571304597
1,hexane,ANFIS 1 (TSK Prod),0.0014534527714151122,0.001933427815687179,0.10330377172832787,0.974867902060828
1,hexane,ANFIS 2 (TSK Min),0.0014597608844791252,0.0019419115641862445,0.10375220606692619,0.9746468623286946
1,methanol,Mamdani,0.011161523828790241,0.012006496249770996,0.7931746517982953,0.8802082274939377
1,methanol,Larsen,0.01115532185197551,0.012025588671057972,0.7924840536383461,0.8798269449956178
1,methanol,ANFIS 1 (TSK Prod),0.0021195113693276107,0.0031117954243526096,0.14811712382664793,0.9919533245024579
1,methanol,ANFIS 2 (TSK Min),0.0022176140371775255,0.0031420942619091296,0.15522069411884265,0.9917958643763289
2,water,Mamdani,0.012110370702492435,0.014411731668162042,0.8431615263349163,0.8137817010524754
2,water,Larsen,0.011991989763959512,0.014227721070390387,0.8350315857016888,0.8185066549076945
2,water,ANFIS 1 (TSK Prod),8.74101583344143e-4,0.0011763813066036355,0.06141212382276334,0.9987592443835944
2,water,ANFIS 2 (TSK Min),9.538508307637932e-4,0.0013019864775913057,0.06698485405634415,0.9984801421612439
2,hexane,Mamdani,0.004392456123406695,0.004713319012744494,0.312099956491615,0.892880001015643
2,hexane,Larsen,0.004238302623771625,0.004571074490063482,0.3011367712919031,0.8992480439193324
2,hexane,ANFIS 1 (TSK Prod),0.0014987811923491095,0.002003283278330388,0.10638064896560567,0.9806490798298889
2,hexane,ANFIS 2 (TSK Min),0.0014386863660837174,0.0019182777166830082,0.10210080563644545,0.9822564770204876
2,methanol,Mamdani,0.008953266164086109,0.010031414260594397,0.6299944832599317,0.9097334230723856
2,methanol,Larsen,0.00894990561215514,0.01011953046464882,0.6298503382987454,0.9081406502593066
2,methanol,ANFIS 1 (TSK Prod),0.0015714589148082072,0.002586618048528634,0.10899759897889319,0.9939983971969056
2,methanol,ANFIS 2 (TSK Min),0.001574583564090031,0.0025934204562623703,0.10920992739346896,0.9939667891042138
3,water,Mamdani,0.014513167859342693,0.01959746544178298,1.0071978675267927,0.6750040465182001
3,water,Larsen,0.014389448042539277,0.01933124769797404,0.9987746076149174,0.683773755566881
3,water,ANFIS 1 (TSK Prod),0.0014392726802796415,0.002201278987325369,0.10147983925595466,0.9958995802656586
3,water,ANFIS 2 (TSK Min),0.001439075408218225,0.0022016531138979996,0.10146641790109208,0.9958981863429844
3,hexane,Mamdani,0.003447159939804569,0.004173307556352438,0.24518481013001037,0.9290658879531619
3,hexane,Larsen,0.003245908247911013,0.003951294902868297,0.23085320104092918,0.9364122816837989
3,hexane,ANFIS 1 (TSK Prod),0.0016206580462204848,0.0021619369933692477,0.11551765348669311,0.9809637929846543
3,hexane,ANFIS 2 (TSK Min),0.0016360172051217109,0.002176572773374345,0.11661162122143696,0.9807051797147428
3,methanol,Mamdani,0.00798963675564208,0.009535958911543305,0.5602761031507116,0.9021221530232522
3,methanol,Larsen,0.008025637939985739,0.009631263223909843,0.5626058237484375,0.9001559543729972
3,methanol,ANFIS 1 (TSK Prod),0.0025953949466479553,0.005622413759907423,0.1795004771186018,0.9659747542418895
3,methanol,ANFIS 2 (TSK Min),0.002599872715870953,0.00562487228464254,0.17980448376572708,0.965944991153931
4,water,Mamdani,0.014241838234639996,0.019102017267296476,0.9879588477626454,0.6672736538123796
4,water,Larsen,0.014104022407131505,0.018827554182699217,0.9785578946803889,0.6767663722604156
4,water,ANFIS 1 (TSK Prod),0.0012234158106957224,0.0015387969060863943,0.08617455668937582,0.997840807648638
4,water,ANFIS 2 (TSK Min),0.0012230755072174684,0.001539183832458109,0.08615124064563576,0.9978397216658229
4,hexane,Mamdani,0.003740035934631141,0.004276294015994344,0.2649944197796578,0.8671389946917422
4,hexane,Larsen,0.0035897994125023863,0.004152888899152422,0.25433138421164825,0.8746965453198706
4,hexane,ANFIS 1 (TSK Prod),0.0019762042309398203,0.0032514801840871485,0.14010971766724487,0.9231887836322711
4,hexane,ANFIS 2 (TSK Min),0.0019413892506152505,0.003221460814243335,0.13765734222768894,0.9246005591270254
4,methanol,Mamdani,0.009632426637196894,0.010653812435458234,0.673267810676219,0.8841418780402507
4,methanol,Larsen,0.0097822757060981,0.010804499728032133,0.683742216765296,0.8808413108364516
4,methanol,ANFIS 1 (TSK Prod),0.0017144083739392135,0.0023562319189458837,0.11883790842176868,0.9943330098077334
4,methanol,ANFIS 2 (TSK Min),0.0017569559964275877,0.002374229776256369,0.1219495423975042,0.9942461056158016
5,water,Mamdani,0.010581912971989151,0.01708974739663325,0.7337953074427183,0.6357341146446438
5,water,Larsen,0.010502944874195912,0.016833261059010753,0.7284717944659581,0.6465860153190737
5,water,ANFIS 1 (TSK Prod),9.907947134923933e-4,0.001346996153106981,0.07019225128777849,0.99773702412534
5,water,ANFIS 2 (TSK Min),9.841058836412048e-4,0.0013358941663441037,0.06972544698924427,0.9977741734426162
5,hexane,Mamdani,0.005136957576663072,0.005743843166170219,0.36475738785802164,0.8145734543560408
5,hexane,Larsen,0.004953843595075859,0.005556272357232296,0.3517721405466243,0.8264862830408127
